,score,algorithm
0,15.17,mowsaarm
1,10.18,mocsoarm
2,9.63,mogeaarm
3,9.3,nsgaii
4,9.07,modearm
5,7.87,mopso
6,7.49,nshsdearm
7,7.17,mogsaarm
8,6.84,modaarm
9,6.14,motlboarm
10,5.72,mocssarm
11,5.31,mosaarm
12,4.92,mohsbotsarm
13,4.62,mossoarm
14,4.43,mocatsoarm
15,4.41,mososarm
16,3.88,moaloarm
17,2.95,mofpaarm
18,2.91,hmofaarm
19,2.79,mowoaarm
