,0,1
0,5.72,mocsoarm
1,2.95,modearm
2,2.68,mowsaarm
3,1.95,modaarm
4,1.81,mosaarm
5,1.36,nsgaii
6,1.2,mofpaarm
7,1.0,hmofaarm
8,0.98,mopso
9,0.96,mocatsoarm
10,0.93,mossoarm
11,0.84,mowoaarm
12,0.82,mogeaarm
13,0.77,motlboarm
14,0.76,moaloarm
15,0.6,mohsbotsarm
16,0.58,mocssarm
17,0.42,nshsdearm
18,0.14,mososarm
19,0.0,mogsaarm
